?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_00000173>	"rocky desert"	
<http://purl.obolibrary.org/obo/ENVO_00000130>	"rocky reef"	
<http://purl.obolibrary.org/obo/ENVO_01000319>	"rocky slope"	
<http://purl.obolibrary.org/obo/ENVO_01000426>	"room"	
<http://purl.obolibrary.org/obo/ENVO_03510055>	"rubber cement"	
<http://purl.obolibrary.org/obo/ENVO_00000164>	"rubber plantation"	
<http://purl.obolibrary.org/obo/ENVO_00005788>	"rubber plantation soil"	
<http://purl.obolibrary.org/obo/ENVO_01000772>	"rural area"	
<http://purl.obolibrary.org/obo/ENVO_01000763>	"rural settlement"	
<http://purl.obolibrary.org/obo/ENVO_00000151>	"sabkha"	
<http://purl.obolibrary.org/obo/ENVO_00000554>	"saddle dam"	
<http://purl.obolibrary.org/obo/ENVO_00003911>	"sake brewery"	
<http://purl.obolibrary.org/obo/ENVO_00003092>	"salicylate enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_00000055>	"saline evaporation pond"	
<http://purl.obolibrary.org/obo/ENVO_00000017>	"saline hydrographic feature"	
<http://purl.obolibrary.org/obo/ENVO_00000019>	"saline lake"	
<http://purl.obolibrary.org/obo/ENVO_00000279>	"saline pan"	
<http://purl.obolibrary.org/obo/ENVO_01001257>	"saline shrimp pond water"	
<http://purl.obolibrary.org/obo/ENVO_00002197>	"saline water aquarium"	
<http://purl.obolibrary.org/obo/ENVO_01001319>	"saline water body"	
<http://purl.obolibrary.org/obo/ENVO_00000226>	"saline wedge estuary"	
<http://purl.obolibrary.org/obo/ENVO_00005775>	"salt contaminated soil"	
<http://purl.obolibrary.org/obo/ENVO_01000505>	"salt dome"	
<http://purl.obolibrary.org/obo/ENVO_01000450>	"salt glacier"	
<http://purl.obolibrary.org/obo/ENVO_01000443>	"salt mass"	
<http://purl.obolibrary.org/obo/ENVO_01001893>	"salt spring"	
<http://purl.obolibrary.org/obo/ENVO_00000028>	"sand pit quarry"	
<http://purl.obolibrary.org/obo/ENVO_00000312>	"sandur"	
<http://purl.obolibrary.org/obo/ENVO_00002199>	"sandy beach"	
<http://purl.obolibrary.org/obo/ENVO_01000490>	"sandy building floor"	
<http://purl.obolibrary.org/obo/ENVO_06105276>	"sandy clay loam"	
<http://purl.obolibrary.org/obo/ENVO_00000172>	"sandy desert"	
<http://purl.obolibrary.org/obo/ENVO_06105274>	"sandy loam"	
<http://purl.obolibrary.org/obo/ENVO_00003083>	"sarcosine enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_00000261>	"savanna"	
<http://purl.obolibrary.org/obo/ENVO_01000178>	"savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_00005746>	"savanna soil"	
<http://purl.obolibrary.org/obo/ENVO_00005752>	"sawah soil"	
<http://purl.obolibrary.org/obo/ENVO_00004638>	"sawmill"	
<http://purl.obolibrary.org/obo/ENVO_03501130>	"school building"	
<http://purl.obolibrary.org/obo/ENVO_01000434>	"sclerophyllous forest"	
<http://purl.obolibrary.org/obo/ENVO_00000253>	"scroll plane"	
<http://purl.obolibrary.org/obo/ENVO_00000300>	"scrubland area"	
<http://purl.obolibrary.org/obo/ENVO_00000016>	"sea"	
<http://purl.obolibrary.org/obo/ENVO_00000092>	"sea beach"	
<http://purl.obolibrary.org/obo/ENVO_00000326>	"sea cave"	
<http://purl.obolibrary.org/obo/ENVO_00000088>	"sea cliff"	
<http://purl.obolibrary.org/obo/ENVO_00000303>	"sea coast"	
<http://purl.obolibrary.org/obo/ENVO_00000482>	"sea floor"	
<http://purl.obolibrary.org/obo/ENVO_01000059>	"sea grass bed"	
<http://purl.obolibrary.org/obo/ENVO_01001531>	"sea ice field"	
<http://purl.obolibrary.org/obo/ENVO_03000066>	"sea ice floe"	
<http://purl.obolibrary.org/obo/ENVO_01001537>	"sea ice hummock"	
<http://purl.obolibrary.org/obo/ENVO_01001536>	"sea ice mass"	
<http://purl.obolibrary.org/obo/ENVO_00000485>	"sea shore"	
<http://purl.obolibrary.org/obo/ENVO_01001581>	"sea surface layer"	
<http://purl.obolibrary.org/obo/ENVO_00002149>	"sea water"	
<http://purl.obolibrary.org/obo/ENVO_01000321>	"sea water environment"	
<http://purl.obolibrary.org/obo/ENVO_01001550>	"sea-ice lead"	
<http://purl.obolibrary.org/obo/ENVO_00000264>	"seamount"	
<http://purl.obolibrary.org/obo/ENVO_01000107>	"seasonal marine thermocline"	
<http://purl.obolibrary.org/obo/ENVO_01000526>	"sedimentary intrusion"	
<http://purl.obolibrary.org/obo/ENVO_01000262>	"seep"	
<http://purl.obolibrary.org/obo/ENVO_00002207>	"self-heating coal mine waste material"	
<http://purl.obolibrary.org/obo/ENVO_01001340>	"semi-diurnal marine tidal flow zone"	
<http://purl.obolibrary.org/obo/ENVO_00003043>	"sewage plant"	
<http://purl.obolibrary.org/obo/ENVO_03501260>	"sewing table"	
<http://purl.obolibrary.org/obo/ENVO_01000673>	"shear fracture"	
<http://purl.obolibrary.org/obo/ENVO_03501256>	"sheet of paper"	
<http://purl.obolibrary.org/obo/ENVO_01000510>	"sheet-iron building roof"	
<http://purl.obolibrary.org/obo/ENVO_01000509>	"sheet-iron exterior wall"	
<http://purl.obolibrary.org/obo/ENVO_01000089>	"shelf-slope/shelf-break front"	
<http://purl.obolibrary.org/obo/ENVO_00000403>	"shield volcano"	
<http://purl.obolibrary.org/obo/ENVO_00000545>	"shingle beach"	
<http://purl.obolibrary.org/obo/ENVO_00002221>	"shop"	
<http://purl.obolibrary.org/obo/ENVO_03501206>	"shopping center"	
<http://purl.obolibrary.org/obo/ENVO_03501207>	"shopping mall"	
<http://purl.obolibrary.org/obo/ENVO_00000304>	"shore"	
<http://purl.obolibrary.org/obo/ENVO_01001553>	"shore lead"	
<http://purl.obolibrary.org/obo/ENVO_03600048>	"shower curtain"	
<http://purl.obolibrary.org/obo/ENVO_01000992>	"shower fixture"	
<http://purl.obolibrary.org/obo/ENVO_03600079>	"shredder"	
<http://purl.obolibrary.org/obo/ENVO_01000905>	"shrimp pond"	
<http://purl.obolibrary.org/obo/ENVO_01000336>	"shrub layer"	
<http://purl.obolibrary.org/obo/ENVO_01000176>	"shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_01001279>	"sidewalk"	
<http://purl.obolibrary.org/obo/ENVO_01000737>	"sill"	
<http://purl.obolibrary.org/obo/ENVO_06105278>	"silty clay loam"	
<http://purl.obolibrary.org/obo/ENVO_06105275>	"silty loam"	
<http://purl.obolibrary.org/obo/ENVO_01000990>	"sink fixture"	
<http://purl.obolibrary.org/obo/ENVO_00000195>	"sinkhole"	
<http://purl.obolibrary.org/obo/ENVO_00000160>	"sisal plantation"	
<http://purl.obolibrary.org/obo/ENVO_00003085>	"skatole enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_03501240>	"skerry"	
<http://purl.obolibrary.org/obo/ENVO_03501278>	"skyscraper"	
<http://purl.obolibrary.org/obo/ENVO_03400015>	"sleet pellet"	
<http://purl.obolibrary.org/obo/ENVO_00000224>	"slightly stratified estuary"	
<http://purl.obolibrary.org/obo/ENVO_00002000>	"slope"	
<http://purl.obolibrary.org/obo/ENVO_01000653>	"slum"	
<http://purl.obolibrary.org/obo/ENVO_03000077>	"slush ice layer"	
<http://purl.obolibrary.org/obo/ENVO_00000892>	"small freshwater lake biome"	
<http://purl.obolibrary.org/obo/ENVO_00000890>	"small river biome"	
<http://purl.obolibrary.org/obo/ENVO_03600049>	"smokeless tobacco"	
<http://purl.obolibrary.org/obo/ENVO_00000146>	"snow field"	
<http://purl.obolibrary.org/obo/ENVO_03000141>	"snow layer"	
<http://purl.obolibrary.org/obo/ENVO_03000145>	"snow-covered land"	
<http://purl.obolibrary.org/obo/ENVO_01001895>	"soda spring"	
<http://purl.obolibrary.org/obo/ENVO_01000588>	"sofa"	
<http://purl.obolibrary.org/obo/ENVO_00001998>	"soil"	
<http://purl.obolibrary.org/obo/ENVO_01000910>	"soil biocrust"	
<http://purl.obolibrary.org/obo/ENVO_01001665>	"soil cryoturbate"	
<http://purl.obolibrary.org/obo/ENVO_01001044>	"soil environment"	
<http://purl.obolibrary.org/obo/ENVO_04000008>	"soil organic matter"	
<http://purl.obolibrary.org/obo/ENVO_04000010>	"soil surface layer"	
<http://purl.obolibrary.org/obo/ENVO_01000867>	"solar panel array"	
<http://purl.obolibrary.org/obo/ENVO_2000041>	"solar power station"	
<http://purl.obolibrary.org/obo/ENVO_00000217>	"solfatara"	
<http://purl.obolibrary.org/obo/ENVO_00000191>	"solid astronomical body part"	
<http://purl.obolibrary.org/obo/ENVO_01000645>	"solid planetary core"	
<http://purl.obolibrary.org/obo/ENVO_00002252>	"solonchak"	
<http://purl.obolibrary.org/obo/ENVO_00002255>	"solonetz"	
<http://purl.obolibrary.org/obo/ENVO_01000360>	"solutional cave"	
<http://purl.obolibrary.org/obo/ENVO_00000350>	"somma volcano"	
<http://purl.obolibrary.org/obo/ENVO_00000393>	"sound"	
<http://purl.obolibrary.org/obo/ENVO_03510061>	"soy ink"	
<http://purl.obolibrary.org/obo/ENVO_03600050>	"space station"	
<http://purl.obolibrary.org/obo/ENVO_01003000>	"spacecraft"	
<http://purl.obolibrary.org/obo/ENVO_01000762>	"sparsely populated settlement"	
<http://purl.obolibrary.org/obo/ENVO_00000401>	"spatter cone"	
<http://purl.obolibrary.org/obo/ENVO_00000327>	"speleothem"	
<http://purl.obolibrary.org/obo/ENVO_00000306>	"spit"	
<http://purl.obolibrary.org/obo/ENVO_03501329>	"spoon"	
<http://purl.obolibrary.org/obo/ENVO_00000565>	"sports facility"	
<http://purl.obolibrary.org/obo/ENVO_00000027>	"spring"	
<http://purl.obolibrary.org/obo/ENVO_00005784>	"spruce forest soil"	
<http://purl.obolibrary.org/obo/ENVO_01001489>	"spur"	
<http://purl.obolibrary.org/obo/ENVO_03501264>	"squeegee"	
<http://purl.obolibrary.org/obo/ENVO_03501298>	"stable bandage"	
<http://purl.obolibrary.org/obo/ENVO_00000419>	"stack"	
<http://purl.obolibrary.org/obo/ENVO_00002274>	"stagnosol"	
<http://purl.obolibrary.org/obo/ENVO_03510040>	"stain"	
<http://purl.obolibrary.org/obo/ENVO_03501216>	"stainless steel"	
<http://purl.obolibrary.org/obo/ENVO_00000331>	"stalactite"	
<http://purl.obolibrary.org/obo/ENVO_00000330>	"stalagmite"	
<http://purl.obolibrary.org/obo/ENVO_03501227>	"steakhouse"	
<http://purl.obolibrary.org/obo/ENVO_03501354>	"steel"	
<http://purl.obolibrary.org/obo/ENVO_03600096>	"step pool"	
<http://purl.obolibrary.org/obo/ENVO_00000262>	"steppe"	
<http://purl.obolibrary.org/obo/ENVO_00005777>	"steppe soil"	
<http://purl.obolibrary.org/obo/ENVO_01000733>	"stock"	
<http://purl.obolibrary.org/obo/ENVO_01000493>	"stone building floor"	
<http://purl.obolibrary.org/obo/ENVO_01000495>	"stone exterior wall"	
<http://purl.obolibrary.org/obo/ENVO_00000183>	"stony desert"	
<http://purl.obolibrary.org/obo/ENVO_01000714>	"storm surge"	
<http://purl.obolibrary.org/obo/ENVO_00000394>	"strait"	
<http://purl.obolibrary.org/obo/ENVO_00009726>	"strand crack"	
<http://purl.obolibrary.org/obo/ENVO_00000404>	"stratovolcano"	
<http://purl.obolibrary.org/obo/ENVO_01000496>	"straw exterior wall"	
<http://purl.obolibrary.org/obo/ENVO_00000023>	"stream"	
<http://purl.obolibrary.org/obo/ENVO_00000142>	"stream bank"	
<http://purl.obolibrary.org/obo/ENVO_00000383>	"stream bed"	
<http://purl.obolibrary.org/obo/ENVO_01000650>	"stream channel"	
<http://purl.obolibrary.org/obo/ENVO_00000385>	"stream mouth"	
<http://purl.obolibrary.org/obo/ENVO_03600094>	"stream pool"	
<http://purl.obolibrary.org/obo/ENVO_03600095>	"stream run"	
<http://purl.obolibrary.org/obo/ENVO_00000129>	"stream valley"	
<http://purl.obolibrary.org/obo/ENVO_03605006>	"stream water"	
<http://purl.obolibrary.org/obo/ENVO_01000275>	"structural basin"	
<http://purl.obolibrary.org/obo/ENVO_01001837>	"subalpine biome"	
<http://purl.obolibrary.org/obo/ENVO_03000120>	"subglacial lake"	
<http://purl.obolibrary.org/obo/ENVO_00000407>	"subglacial volcano"	
<http://purl.obolibrary.org/obo/ENVO_00000333>	"subjacent karst"	
<http://purl.obolibrary.org/obo/ENVO_00000267>	"submarine canyon"	
<http://purl.obolibrary.org/obo/ENVO_00000501>	"submerged bed"	
<http://purl.obolibrary.org/obo/ENVO_01001885>	"submerged landform"	
<http://purl.obolibrary.org/obo/ENVO_01001834>	"subpolar biome"	
<http://purl.obolibrary.org/obo/ENVO_01000250>	"subpolar coniferous forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01001812>	"subpolar grassland"	
<http://purl.obolibrary.org/obo/ENVO_00000491>	"subsequent stream"	
<http://purl.obolibrary.org/obo/ENVO_00002184>	"subsurface landform"	
<http://purl.obolibrary.org/obo/ENVO_01001776>	"subsurface zone of an astronomical body"	
<http://purl.obolibrary.org/obo/ENVO_01001832>	"subtropical biome"	
<http://purl.obolibrary.org/obo/ENVO_01001793>	"subtropical broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000201>	"subtropical broadleaf forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01000209>	"subtropical coniferous forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01000094>	"subtropical convergence front"	
<http://purl.obolibrary.org/obo/ENVO_01000184>	"subtropical desert biome"	
<http://purl.obolibrary.org/obo/ENVO_01001801>	"subtropical dry broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000225>	"subtropical dry broadleaf forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01001804>	"subtropical forest"	
<http://purl.obolibrary.org/obo/ENVO_01001809>	"subtropical grassland"	
<http://purl.obolibrary.org/obo/ENVO_01000191>	"subtropical grassland biome"	
<http://purl.obolibrary.org/obo/ENVO_01001802>	"subtropical moist broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000226>	"subtropical moist broadleaf forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01000187>	"subtropical savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000213>	"subtropical shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000222>	"subtropical woodland biome"	
<http://purl.obolibrary.org/obo/ENVO_03501109>	"subway train"	
<http://purl.obolibrary.org/obo/ENVO_00000159>	"sugar plantation"	
<http://purl.obolibrary.org/obo/ENVO_02000143>	"sugar refinery"	
<http://purl.obolibrary.org/obo/ENVO_03600019>	"sugarcane vinasse"	
<http://purl.obolibrary.org/obo/ENVO_00000126>	"sulfur spring"	
<http://purl.obolibrary.org/obo/ENVO_03501290>	"supermarket"	
<http://purl.obolibrary.org/obo/ENVO_03000035>	"supraglacial lake"	
<http://purl.obolibrary.org/obo/ENVO_01000097>	"surface convergence"	
<http://purl.obolibrary.org/obo/ENVO_01001884>	"surface landform"	
<http://purl.obolibrary.org/obo/ENVO_01001554>	"surface layer of a water body"	
<http://purl.obolibrary.org/obo/ENVO_01001483>	"surface of an astronomical body"	
<http://purl.obolibrary.org/obo/ENVO_02000059>	"surface soil"	
<http://purl.obolibrary.org/obo/ENVO_03501153>	"surgical intensive care unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01001648>	"suspended colloidal sediment"	
<http://purl.obolibrary.org/obo/ENVO_03501249>	"suspension bridge"	
<http://purl.obolibrary.org/obo/ENVO_00000543>	"swale"	
<http://purl.obolibrary.org/obo/ENVO_01001208>	"swamp area"	
<http://purl.obolibrary.org/obo/ENVO_01000432>	"swamp forest"	
<http://purl.obolibrary.org/obo/ENVO_03501250>	"swing bridge"	
<http://purl.obolibrary.org/obo/ENVO_03501310>	"switch"	
<http://purl.obolibrary.org/obo/ENVO_00000334>	"syngenetic karst"	
<http://purl.obolibrary.org/obo/ENVO_01000584>	"table"	
<http://purl.obolibrary.org/obo/ENVO_01001534>	"tabular iceberg"	
<http://purl.obolibrary.org/obo/ENVO_03600020>	"tailings dam"	
<http://purl.obolibrary.org/obo/ENVO_03600021>	"tailings pond"	
<http://purl.obolibrary.org/obo/ENVO_01000972>	"take-out restaurant"	
<http://purl.obolibrary.org/obo/ENVO_00000552>	"talik"	
<http://purl.obolibrary.org/obo/ENVO_01000366>	"talus cave"	
<http://purl.obolibrary.org/obo/ENVO_01000334>	"talus slope"	
<http://purl.obolibrary.org/obo/ENVO_00003323>	"tannery"	
<http://purl.obolibrary.org/obo/ENVO_00000455>	"tarn"	
<http://purl.obolibrary.org/obo/ENVO_01000612>	"taxicab"	
<http://purl.obolibrary.org/obo/ENVO_00000162>	"tea plantation"	
<http://purl.obolibrary.org/obo/ENVO_00002275>	"technosol"	
<http://purl.obolibrary.org/obo/ENVO_01000983>	"technosphere"	
<http://purl.obolibrary.org/obo/ENVO_01001092>	"tectonic lake"	
<http://purl.obolibrary.org/obo/ENVO_01001097>	"tectonic plate"	
<http://purl.obolibrary.org/obo/ENVO_01000580>	"telephone"	
<http://purl.obolibrary.org/obo/ENVO_01000579>	"television set"	
<http://purl.obolibrary.org/obo/ENVO_01001831>	"temperate biome"	
<http://purl.obolibrary.org/obo/ENVO_01000397>	"temperate broadleaf evergreen forest"	
<http://purl.obolibrary.org/obo/ENVO_01001794>	"temperate broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000202>	"temperate broadleaf forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01000211>	"temperate coniferous forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01000385>	"temperate deciduous broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000386>	"temperate deciduous needleleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000182>	"temperate desert biome"	
<http://purl.obolibrary.org/obo/ENVO_01000383>	"temperate evergreen needleleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01001805>	"temperate forest"	
<http://purl.obolibrary.org/obo/ENVO_01000398>	"temperate freshwater swamp forest"	
<http://purl.obolibrary.org/obo/ENVO_01001811>	"temperate grassland"	
<http://purl.obolibrary.org/obo/ENVO_01000193>	"temperate grassland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000856>	"temperate marginal sea biome"	
<http://purl.obolibrary.org/obo/ENVO_01000860>	"temperate marine upwelling biome"	
<http://purl.obolibrary.org/obo/ENVO_01000857>	"temperate mediterranean sea biome"	
<http://purl.obolibrary.org/obo/ENVO_01000389>	"temperate mixed broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01001796>	"temperate mixed forest"	
<http://purl.obolibrary.org/obo/ENVO_01000212>	"temperate mixed forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01000390>	"temperate mixed needleleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01001455>	"temperate mountain"	
<http://purl.obolibrary.org/obo/ENVO_01000189>	"temperate savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000395>	"temperate sclerophyllous dry forest"	
<http://purl.obolibrary.org/obo/ENVO_01000215>	"temperate shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000221>	"temperate woodland biome"	
<http://purl.obolibrary.org/obo/ENVO_03501337>	"temple"	
<http://purl.obolibrary.org/obo/ENVO_03501345>	"temporary residence"	
<http://purl.obolibrary.org/obo/ENVO_01001182>	"tended pasturable land"	
<http://purl.obolibrary.org/obo/ENVO_03501279>	"tenement"	
<http://purl.obolibrary.org/obo/ENVO_00000252>	"terminal moraine"	
<http://purl.obolibrary.org/obo/ENVO_00000508>	"terrace"	
<http://purl.obolibrary.org/obo/ENVO_00000441>	"terracette"	
<http://purl.obolibrary.org/obo/ENVO_00000349>	"terrarium"	
<http://purl.obolibrary.org/obo/ENVO_00000446>	"terrestrial biome"	
<http://purl.obolibrary.org/obo/ENVO_01001570>	"terrestrial ecoregion"	
<http://purl.obolibrary.org/obo/ENVO_01001790>	"terrestrial ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_01001199>	"terrestrial environmental zone"	
<http://purl.obolibrary.org/obo/ENVO_01001509>	"terrestrial ice calf"	
<http://purl.obolibrary.org/obo/ENVO_01001453>	"terrestrial mountain"	
<http://purl.obolibrary.org/obo/ENVO_01001226>	"terrestrial natural environment"	
<http://purl.obolibrary.org/obo/ENVO_03501181>	"tertiary referral hospital"	
<http://purl.obolibrary.org/obo/ENVO_00003089>	"testosterone enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_02000001>	"textile"	
<http://purl.obolibrary.org/obo/ENVO_03510013>	"textile dye"	
<http://purl.obolibrary.org/obo/ENVO_01000511>	"thatched building roof"	
<http://purl.obolibrary.org/obo/ENVO_01000494>	"thatched exterior wall"	
<http://purl.obolibrary.org/obo/ENVO_03000048>	"thaw hole"	
<http://purl.obolibrary.org/obo/ENVO_02000134>	"thermal nuclear reactor"	
<http://purl.obolibrary.org/obo/ENVO_03000085>	"thermokarst"	
<http://purl.obolibrary.org/obo/ENVO_03000084>	"thermokarst depression"	
<http://purl.obolibrary.org/obo/ENVO_03000082>	"thermokarst lake"	
<http://purl.obolibrary.org/obo/ENVO_00002211>	"thermophilic anaerobic methanogenic reactor"	
<http://purl.obolibrary.org/obo/ENVO_00003091>	"threonine enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_01001773>	"thrust fault"	
<http://purl.obolibrary.org/obo/ENVO_00000041>	"tidal creek"	
<http://purl.obolibrary.org/obo/ENVO_01001369>	"tidal mangrove shrubland"	
<http://purl.obolibrary.org/obo/ENVO_01000087>	"tidal mixing front"	
<http://purl.obolibrary.org/obo/ENVO_00000317>	"tidal pool"	
<http://purl.obolibrary.org/obo/ENVO_2000043>	"tidal power plant"	
<http://purl.obolibrary.org/obo/ENVO_00000412>	"tidal watercourse"	
<http://purl.obolibrary.org/obo/ENVO_01000514>	"tile"	
<http://purl.obolibrary.org/obo/ENVO_01000515>	"tiled building roof"	
<http://purl.obolibrary.org/obo/ENVO_00000254>	"till plain"	
<http://purl.obolibrary.org/obo/ENVO_03501217>	"tissue paper"	
<http://purl.obolibrary.org/obo/ENVO_00003964>	"tobacco warehouse"	
<http://purl.obolibrary.org/obo/ENVO_03501218>	"toilet bowl"	
<http://purl.obolibrary.org/obo/ENVO_01000516>	"toilet fixture"	
<http://purl.obolibrary.org/obo/ENVO_00000420>	"tombolo"	
<http://purl.obolibrary.org/obo/ENVO_01000091>	"topographic upwelling front"	
<http://purl.obolibrary.org/obo/ENVO_01001482>	"tornado"	
<http://purl.obolibrary.org/obo/ENVO_03501293>	"tote bag"	
<http://purl.obolibrary.org/obo/ENVO_03501292>	"tote bin"	
<http://purl.obolibrary.org/obo/ENVO_03600060>	"touchscreen"	
<http://purl.obolibrary.org/obo/ENVO_03501234>	"town hall"	
<http://purl.obolibrary.org/obo/ENVO_00000122>	"track"	
<http://purl.obolibrary.org/obo/ENVO_03501107>	"train"	
<http://purl.obolibrary.org/obo/ENVO_03600051>	"train car"	
<http://purl.obolibrary.org/obo/ENVO_03501325>	"transport boat"	
<http://purl.obolibrary.org/obo/ENVO_00000010>	"transport feature"	
<http://purl.obolibrary.org/obo/ENVO_03501117>	"transport hub"	
<http://purl.obolibrary.org/obo/ENVO_00000445>	"transvasement"	
<http://purl.obolibrary.org/obo/ENVO_03501228>	"trattoria"	
<http://purl.obolibrary.org/obo/ENVO_03501154>	"traumatic intensive care unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03501262>	"tray"	
<http://purl.obolibrary.org/obo/ENVO_01000649>	"trench"	
<http://purl.obolibrary.org/obo/ENVO_00000495>	"tributary"	
<http://purl.obolibrary.org/obo/ENVO_00003084>	"trimethylamine enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_01001830>	"tropical biome"	
<http://purl.obolibrary.org/obo/ENVO_01001792>	"tropical broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000200>	"tropical broadleaf forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01000210>	"tropical coniferous forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01000387>	"tropical deciduous broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000183>	"tropical desert biome"	
<http://purl.obolibrary.org/obo/ENVO_01001799>	"tropical dry broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000227>	"tropical dry broadleaf forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01001803>	"tropical forest"	
<http://purl.obolibrary.org/obo/ENVO_01000394>	"tropical freshwater swamp forest"	
<http://purl.obolibrary.org/obo/ENVO_01001806>	"tropical grassland"	
<http://purl.obolibrary.org/obo/ENVO_01000192>	"tropical grassland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000393>	"tropical lower montane forest"	
<http://purl.obolibrary.org/obo/ENVO_01000384>	"tropical lowland evergreen broadleaf rain forest"	
<http://purl.obolibrary.org/obo/ENVO_01000403>	"tropical mangrove"	
<http://purl.obolibrary.org/obo/ENVO_01001230>	"tropical marginal sea biome"	
<http://purl.obolibrary.org/obo/ENVO_01000854>	"tropical marine coral reef biome"	
<http://purl.obolibrary.org/obo/ENVO_01000376>	"tropical marine semi-evergreen forest"	
<http://purl.obolibrary.org/obo/ENVO_01000859>	"tropical marine upwelling biome"	
<http://purl.obolibrary.org/obo/ENVO_01000402>	"tropical mixed broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01001797>	"tropical mixed forest"	
<http://purl.obolibrary.org/obo/ENVO_01001798>	"tropical mixed forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01000401>	"tropical mixed needleleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01001800>	"tropical moist broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000228>	"tropical moist broadleaf forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01001456>	"tropical mountain"	
<http://purl.obolibrary.org/obo/ENVO_01000399>	"tropical needleleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000188>	"tropical savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000396>	"tropical sclerophyllous dry forest"	
<http://purl.obolibrary.org/obo/ENVO_01000388>	"tropical semi-deciduous broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000391>	"tropical semi-evergreen moist broadleaf forest"	
<http://purl.obolibrary.org/obo/ENVO_01000214>	"tropical shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_00005778>	"tropical soil"	
<http://purl.obolibrary.org/obo/ENVO_01000400>	"tropical thorn forest"	
<http://purl.obolibrary.org/obo/ENVO_01000392>	"tropical upper montane forest"	
<http://purl.obolibrary.org/obo/ENVO_01000220>	"tropical woodland biome"	
<http://purl.obolibrary.org/obo/ENVO_00000499>	"trough"	
<http://purl.obolibrary.org/obo/ENVO_01000602>	"truck"	
<http://purl.obolibrary.org/obo/ENVO_03600063>	"tube well"	
<http://purl.obolibrary.org/obo/ENVO_01000568>	"tubular paraffin lantern"	
<http://purl.obolibrary.org/obo/ENVO_01000664>	"tuff cone"	
<http://purl.obolibrary.org/obo/ENVO_01000180>	"tundra biome"	
<http://purl.obolibrary.org/obo/ENVO_01001370>	"tundra ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_00000068>	"tunnel"	
<http://purl.obolibrary.org/obo/ENVO_00000436>	"tunnel valley"	
<http://purl.obolibrary.org/obo/ENVO_01000862>	"turbulent aquatic surface layer"	
<http://purl.obolibrary.org/obo/ENVO_00000454>	"turlough"	
<http://purl.obolibrary.org/obo/ENVO_03510034>	"turpentine"	
<http://purl.obolibrary.org/obo/ENVO_00000370>	"tuya"	
<http://purl.obolibrary.org/obo/ENVO_01001397>	"ultisol"	
<http://purl.obolibrary.org/obo/ENVO_02000052>	"umbrella"	
